scenario,frame,robot_r,robot_c,goal_r,goal_c,force_r,force_c,dr,dc,time_ms,success,action,pedestrians_count,max_occupancy,coverage
BR-06,46,0,42,0,42,0.0,1.0,0,1,0.017300000763498247,True,ADVANCE,8,1441.9177913467624,2.8724114896459585
BR-06,47,0,43,0,43,0.0,1.0,0,1,0.01720000000204891,True,ADVANCE,3,1000.0,2.9392117568470275
BR-06,48,0,44,0,44,0.0,1.0,0,1,0.018699996871873736,True,ADVANCE,6,1441.9177913467624,3.006012024048096
BR-06,49,0,45,0,45,0.0,1.0,0,1,0.01829999382607639,True,ADVANCE,7,1800.7374029168082,3.0728122912491647
BR-06,50,0,46,0,46,0.0,1.0,0,1,0.020199993741698563,True,ADVANCE,9,1022.8734649112389,3.139612558450234
BR-06,51,1,46,1,45,1.0,-1.0,1,0,0.01789999078027904,True,ADVANCE,8,1000.0,3.2064128256513023
BR-06,52,1,45,1,45,0.0,-1.0,0,-1,0.01959998917300254,True,ADVANCE,6,1000.0,3.2732130928523713
BR-06,53,1,44,1,44,0.0,-1.0,0,-1,0.018799997633323073,True,ADVANCE,5,1055.6379982778428,3.3400133600534407
BR-06,54,1,43,1,43,0.0,-1.0,0,-1,0.01920000067912042,True,ADVANCE,10,1138.76403372894,3.406813627254509
BR-06,55,1,42,1,42,0.0,-1.0,0,-1,0.01819999306462705,True,ADVANCE,5,1067.381626734864,3.473613894455578
BR-06,56,1,41,1,41,0.0,-1.0,0,-1,0.01889999839477241,True,ADVANCE,5,1000.0,3.5404141616566465
BR-06,57,1,40,1,40,0.0,-1.0,0,-1,0.031200004741549492,True,ADVANCE,8,1000.0,3.6072144288577155
BR-06,58,1,39,1,39,0.0,-1.0,0,-1,0.021700005163438618,True,ADVANCE,11,1470.4832921313127,3.674014696058784
BR-06,59,1,38,1,38,0.0,-1.0,0,-1,0.019400002202019095,True,ADVANCE,9,1441.9177913467624,3.740814963259853
BR-06,60,1,37,1,37,0.0,-1.0,0,-1,0.019400002202019095,True,ADVANCE,6,1011.7436284570214,3.807615230460922
BR-06,61,1,36,1,36,0.0,-1.0,0,-1,0.019400002202019095,True,ADVANCE,10,1018.3156388887342,3.8744154976619907
BR-06,62,1,35,1,35,0.0,-1.0,0,-1,0.0185999961104244,True,ADVANCE,8,1000.0,3.9412157648630597
BR-06,63,1,34,1,34,0.0,-1.0,0,-1,0.01930000144056976,True,ADVANCE,8,1022.8734649112389,4.008016032064128
BR-06,64,1,33,1,33,0.0,-1.0,0,-1,0.019399987650103867,True,ADVANCE,9,1000.0,4.074816299265197
BR-06,65,1,32,1,32,0.0,-1.0,0,-1,0.018799997633323073,True,ADVANCE,7,1282.360776859909,4.141616566466266
BR-06,66,1,32,1,31,7.050756427137004,-7.091321019752684,0,0,0.05160000000614673,False,WAIT,8,1641.1803884299545,4.141616566466266
BR-06,67,1,31,1,31,0.0,-1.0,0,-1,0.020499996026046574,True,ADVANCE,13,1800.7374029168082,4.208416833667335
BR-06,68,1,30,1,30,0.0,-1.0,0,-1,0.01889999839477241,True,ADVANCE,9,1800.7374029168082,4.275217100868404
BR-06,69,1,29,1,29,0.0,-1.0,0,-1,0.018400009139440954,True,ADVANCE,12,1641.1803884299545,4.342017368069472
BR-06,70,1,28,1,28,0.0,-1.0,0,-1,0.01930000144056976,True,ADVANCE,5,1129.9303907247136,4.408817635270541
BR-06,71,1,27,1,27,0.0,-1.0,0,-1,0.019700004486367106,True,ADVANCE,8,1000.0,4.47561790247161
BR-06,72,1,26,1,26,0.0,-1.0,0,-1,0.01790000533219427,True,ADVANCE,11,1129.9303907247136,4.542418169672679
BR-06,73,1,25,1,25,0.0,-1.0,0,-1,0.01960000372491777,True,ADVANCE,5,1000.0,4.609218436873747
BR-06,74,1,24,1,24,0.0,-1.0,0,-1,0.018399994587525725,True,ADVANCE,7,1018.3156388887342,4.676018704074816
BR-06,75,1,23,1,23,0.0,-1.0,0,-1,0.018100006855092943,True,ADVANCE,4,1000.0,4.742818971275885
BR-06,76,1,22,1,22,0.0,-1.0,0,-1,0.018000006093643606,True,ADVANCE,8,1709.8428290555119,4.809619238476954
BR-06,77,1,21,1,21,0.0,-1.0,0,-1,0.0185999961104244,True,ADVANCE,11,1129.9303907247136,4.876419505678023
BR-06,78,1,20,1,20,0.0,-1.0,0,-1,0.019800005247816443,True,ADVANCE,7,1441.9177913467624,4.943219772879091
BR-06,79,1,19,1,19,0.0,-1.0,0,-1,0.018800012185238302,True,ADVANCE,9,1641.1803884299545,5.01002004008016
BR-06,80,1,18,1,18,0.0,-1.0,0,-1,0.019400002202019095,True,ADVANCE,10,1238.2984139466093,5.076820307281229
BR-06,81,1,17,1,17,-6.594763128582525,-7.517253439780279,0,-1,0.028800001018680632,True,ADVANCE,12,1129.9303907247136,5.143620574482298
BR-06,82,1,16,1,16,0.0,-1.0,0,-1,0.020000006770715117,True,ADVANCE,8,1000.0,5.210420841683367
BR-06,83,1,15,1,15,0.0,-1.0,0,-1,0.04389999958220869,True,ADVANCE,8,1230.1653323127296,5.277221108884436
BR-06,84,2,15,2,15,1.0,0.0,1,0,0.02139998832717538,True,ADVANCE,5,1000.0,5.344021376085505
BR-06,85,2,14,2,14,0.0,-1.0,0,-1,0.020199993741698563,True,ADVANCE,9,1055.6379982778428,5.410821643286573
BR-06,86,3,14,3,14,1.0,0.0,1,0,0.02059999678749591,True,ADVANCE,12,1550.2858145686582,5.477621910487642
BR-06,87,3,13,3,13,0.0,-1.0,0,-1,0.022199994418770075,True,ADVANCE,6,1000.0,5.544422177688711
BR-06,88,3,12,3,12,0.0,-1.0,0,-1,0.02130000211764127,True,ADVANCE,7,1000.0,5.61122244488978
BR-06,89,2,12,2,12,-1.0,0.0,-1,0,0.02130000211764127,True,ADVANCE,13,1610.9311067528286,5.678022712090848
BR-06,90,1,12,1,12,-1.0,0.0,-1,0,0.022200008970685303,True,ADVANCE,11,1000.0,5.744822979291917
BR-06,91,1,11,1,11,0.0,-1.0,0,-1,0.01890001294668764,True,ADVANCE,5,1000.0,5.811623246492986
BR-06,92,1,10,1,10,0.0,-1.0,0,-1,0.027400004910305142,True,ADVANCE,14,1211.8496934239954,5.878423513694055
BR-06,93,1,10,1,9,0.0,-10.0,0,0,0.057600002037361264,False,WAIT,10,1129.9303907247136,5.878423513694055
BR-06,94,1,9,1,9,0.0,-1.0,0,-1,0.02059999678749591,True,ADVANCE,14,1497.5557896246055,5.945223780895124
BR-06,95,1,8,1,8,0.0,-1.0,0,-1,0.0185999961104244,True,ADVANCE,8,1282.360776859909,6.012024048096192
BR-06,96,1,7,1,7,0.0,-1.0,0,-1,0.018699996871873736,True,ADVANCE,9,1441.9177913467624,6.078824315297261
BR-06,97,1,6,1,6,-6.594763128582525,-7.517253439780279,0,-1,0.029199989512562752,True,ADVANCE,8,1800.7374029168082,6.145624582498329
BR-06,98,1,5,1,5,0.0,-1.0,0,-1,0.0185999961104244,True,ADVANCE,7,1000.0,6.212424849699398
BR-06,99,1,4,1,4,0.0,-1.0,0,-1,0.018499995348975062,True,ADVANCE,8,1211.8496934239954,6.279225116900468
BR-06,100,1,3,1,3,0.0,-1.0,0,-1,0.018400009139440954,True,ADVANCE,9,1800.7374029168082,6.346025384101536
BR-06,101,1,2,1,2,0.0,-1.0,0,-1,0.019400002202019095,True,ADVANCE,5,1000.0,6.4128256513026045
BR-06,102,1,1,1,0,6.15714384947473,-7.87969413219038,0,-1,0.026900001103058457,True,ADVANCE,9,1800.7374029168082,6.479625918503674
BR-06,103,1,0,1,0,0.0,-1.0,0,-1,0.017799990018829703,True,ADVANCE,12,1441.9177913467624,6.5464261857047426
BR-06,104,2,0,2,0,1.0,0.0,1,0,0.019699989934451878,True,ADVANCE,9,1441.9177913467624,6.613226452905812
BR-06,105,2,1,2,1,0.0,1.0,0,1,0.019500002963468432,True,ADVANCE,9,1441.9177913467624,6.6800267201068815
BR-06,106,3,1,3,1,1.0,0.0,1,0,0.018999999156221747,True,ADVANCE,11,1129.9303907247136,6.74682698730795
BR-06,107,3,0,3,0,0.0,-1.0,0,-1,0.0247000134550035,True,ADVANCE,6,1129.9303907247136,6.813627254509018
BR-06,108,4,0,4,0,1.0,0.0,1,0,0.01850000990089029,True,ADVANCE,10,1230.1653323127296,6.880427521710086
BR-06,109,4,1,4,1,0.0,1.0,0,1,0.01850000990089029,True,ADVANCE,7,1028.5655007845503,6.947227788911156
BR-06,110,4,2,4,2,0.0,1.0,0,1,0.018799997633323073,True,ADVANCE,13,1641.1803884299545,7.014028056112225
BR-06,111,3,2,3,2,-1.0,0.0,-1,0,0.021500003640539944,True,ADVANCE,10,1000.0,7.080828323313293
BR-06,112,3,3,3,3,0.0,1.0,0,1,0.019700004486367106,True,ADVANCE,3,1000.0,7.147628590514363
BR-06,113,2,3,2,3,-1.0,0.0,-1,0,0.020899999071843922,True,ADVANCE,6,1000.0,7.214428857715431
BR-06,114,2,4,2,4,0.0,1.0,0,1,0.020100007532164454,True,ADVANCE,9,1000.0,7.2812291249165
BR-06,115,2,5,2,5,0.0,1.0,0,1,0.020500010577961802,True,ADVANCE,6,1441.9177913467624,7.348029392117568
BR-06,116,2,6,2,6,0.0,1.0,0,1,0.030099996365606785,True,ADVANCE,5,1000.0,7.414829659318638
BR-06,117,2,7,2,7,0.0,1.0,0,1,0.020699997548945248,True,ADVANCE,6,1011.7436284570214,7.481629926519706
BR-06,118,2,8,2,8,0.0,1.0,0,1,0.021100000594742596,True,ADVANCE,4,1000.0,7.548430193720774
BR-06,119,2,9,2,9,0.0,1.0,0,1,0.020400009816512465,True,ADVANCE,14,1601.474805833616,7.615230460921844
BR-06,120,2,10,2,10,0.0,1.0,0,1,0.01990000600926578,True,ADVANCE,9,1810.1937038360206,7.682030728122912
BR-06,121,2,11,2,11,0.0,1.0,0,1,0.020499996026046574,True,ADVANCE,7,1000.0,7.748830995323981
BR-06,122,3,11,3,11,1.0,0.0,1,0,0.021500003640539944,True,ADVANCE,4,1000.0,7.8156312625250495
BR-06,123,3,11,3,10,-2.6645352591003757e-15,-1.0,0,0,0.06150000263005495,False,WAIT,6,1000.0,7.8156312625250495
BR-06,124,3,10,3,10,0.0,-1.0,0,-1,0.02200000744778663,True,ADVANCE,7,1028.5655007845503,7.882431529726119
BR-06,125,3,9,3,9,0.0,-1.0,0,-1,0.02099999983329326,True,ADVANCE,14,2028.5655007845503,7.9492317969271875
BR-06,126,3,8,3,8,0.0,-1.0,0,-1,0.02099999983329326,True,ADVANCE,7,1022.8734649112389,8.016032064128256
BR-06,127,4,8,3,7,7.148869802242072,6.148869802242072,1,0,0.027300004148855805,True,ADVANCE,5,1000.0,8.082832331329326
BR-06,128,4,7,4,7,0.0,-1.0,0,-1,0.021299987565726042,True,ADVANCE,7,1055.6379982778428,8.149632598530394
BR-06,129,3,7,3,7,-1.0,0.0,-1,0,0.020799998310394585,True,ADVANCE,9,1129.9303907247136,8.216432865731463
BR-06,130,3,6,3,6,0.0,-1.0,0,-1,0.021799991372972727,True,ADVANCE,17,1441.9177913467624,8.283233132932532
BR-06,131,4,6,4,6,1.0,0.0,1,0,0.020499996026046574,True,ADVANCE,6,1441.9177913467624,8.3500334001336
BR-06,132,4,5,4,5,0.0,-1.0,0,-1,0.020499996026046574,True,ADVANCE,5,1000.0,8.41683366733467
BR-06,133,4,4,4,4,0.0,-1.0,0,-1,0.020799998310394585,True,ADVANCE,9,1641.1803884299545,8.483633934535737
BR-06,134,4,3,3,4,6.148869802242072,-7.148869802242072,0,-1,0.026599998818710446,True,ADVANCE,9,1823.610867828047,8.550434201736808
BR-06,135,5,3,5,3,1.0,0.0,1,0,0.02139998832717538,True,ADVANCE,9,1800.7374029168082,8.617234468937877
BR-06,136,5,2,5,2,0.0,-1.0,0,-1,0.020499996026046574,True,ADVANCE,5,1000.0,8.684034736138944
BR-06,137,5,1,5,1,0.0,-1.0,0,-1,0.020399995264597237,True,ADVANCE,10,1000.0,8.750835003340013
BR-06,138,5,0,5,0,0.0,-1.0,0,-1,0.019500002963468432,True,ADVANCE,5,1000.0,8.817635270541082
BR-06,139,6,0,6,0,1.0,0.0,1,0,0.018499995348975062,True,ADVANCE,10,1000.0,8.884435537742151
BR-06,140,6,1,6,1,0.0,1.0,0,1,0.018999999156221747,True,ADVANCE,5,1000.0,8.95123580494322
BR-06,141,6,0,6,2,-7.050756427137004,7.091321019752684,0,-1,0.043400010326877236,True,ADVANCE,16,1601.474805833616,8.95123580494322
BR-06,142,7,0,7,0,7.517253439780279,6.594763128582525,1,0,0.02580000727903098,True,ADVANCE,15,1800.7374029168082,9.01803607214429
BR-06,143,6,0,7,1,9.989028339052318,0.46830848979028983,-1,0,0.04839999019168317,True,ADVANCE,14,1211.8496934239954,9.01803607214429
BR-06,144,6,1,6,2,0.0,2.0,0,1,0.02400000812485814,True,ADVANCE,8,1441.9177913467624,9.01803607214429
BR-06,145,6,2,6,2,0.0,1.0,0,1,0.020700012100860476,True,ADVANCE,9,1441.9177913467624,9.084836339345358
BR-06,146,6,3,6,3,0.0,1.0,0,1,0.02059999678749591,True,ADVANCE,9,1022.8734649112389,9.151636606546425
BR-06,147,6,4,6,4,0.0,1.0,0,1,0.020399995264597237,True,ADVANCE,6,1055.6379982778428,9.218436873747494
BR-06,148,5,4,5,4,-1.0,0.0,-1,0,0.02059999678749591,True,ADVANCE,10,1601.474805833616,9.285237140948563
BR-06,149,5,4,5,5,-2.6645352591003757e-15,1.0,0,0,0.06450001092161983,False,WAIT,13,1441.9177913467624,9.285237140948563
BR-06,150,5,5,5,5,0.0,1.0,0,1,0.020699997548945248,True,ADVANCE,9,1011.7436284570214,9.352037408149632
BR-06,151,5,6,5,6,0.0,1.0,0,1,0.02060001133941114,True,ADVANCE,10,1000.0,9.418837675350701
BR-06,152,5,7,5,7,0.0,1.0,0,1,0.021400002879090607,True,ADVANCE,12,1022.8734649112389,9.48563794255177
BR-06,153,5,8,5,8,0.0,1.0,0,1,0.021700005163438618,True,ADVANCE,7,1000.0,9.55243820975284
BR-06,154,6,8,5,9,-9.99984732295925,0.055258641900970414,1,0,0.048300003982149065,True,ADVANCE,6,1011.7436284570214,9.619238476953909
BR-06,155,6,7,6,7,0.0,-1.0,0,-1,0.021200001356191933,True,ADVANCE,6,1000.0,9.686038744154976
BR-06,156,6,6,6,6,0.0,-1.0,0,-1,0.02680000034160912,True,ADVANCE,9,1211.8496934239954,9.752839011356047
BR-06,157,6,5,6,5,0.0,-1.0,0,-1,0.021100000594742596,True,ADVANCE,10,1441.9177913467624,9.819639278557114
BR-06,158,7,5,7,5,1.0,0.0,1,0,0.020399995264597237,True,ADVANCE,8,1441.9177913467624,9.886439545758183
BR-06,159,7,4,7,4,0.0,-1.0,0,-1,0.020199993741698563,True,ADVANCE,5,1000.0,9.953239812959252
BR-06,160,7,3,7,3,0.0,-1.0,0,-1,0.022199994418770075,True,ADVANCE,11,1641.1803884299545,10.02004008016032
BR-06,161,7,2,7,2,0.0,-1.0,0,-1,0.020199993741698563,True,ADVANCE,15,1000.0,10.08684034736139
BR-06,162,7,1,7,1,0.0,-1.0,0,-1,0.027599991881288588,True,ADVANCE,7,1018.3156388887342,10.153640614562457
BR-06,163,6,1,8,1,7.091321019752684,-7.050756427137004,-1,0,0.04339999577496201,True,ADVANCE,8,1441.9177913467624,10.153640614562457
BR-06,164,7,1,8,1,2.0,0.0,1,0,0.019700004486367106,True,ADVANCE,11,1441.9177913467624,10.153640614562457
BR-06,165,8,1,8,1,1.0,0.0,1,0,0.018999999156221747,True,ADVANCE,6,1000.0,10.220440881763528
BR-06,166,8,0,8,0,0.0,-1.0,0,-1,0.0185999961104244,True,ADVANCE,7,1000.0,10.287241148964595
BR-06,167,9,0,9,0,1.0,0.0,1,0,0.0202999945031479,True,ADVANCE,12,1800.7374029168082,10.354041416165664
BR-06,168,9,1,9,1,0.0,1.0,0,1,0.01829999382607639,True,ADVANCE,9,1000.0,10.420841683366733
BR-06,169,9,2,9,2,0.0,1.0,0,1,0.062399994931183755,True,ADVANCE,9,1800.7374029168082,10.487641950567802
BR-06,170,8,2,8,2,-1.0,0.0,-1,0,0.029999995604157448,True,ADVANCE,10,1641.1803884299545,10.554442217768871
BR-06,171,9,2,8,3,-7.050756427137004,7.091321019752684,1,0,0.05509999755304307,True,ADVANCE,4,1000.0,10.554442217768871
BR-06,172,9,3,9,3,0.0,1.0,0,1,0.0219999928958714,True,ADVANCE,13,1800.7374029168082,10.62124248496994
BR-06,173,8,3,8,3,-1.0,0.0,-1,0,0.021099986042827368,True,ADVANCE,8,1800.7374029168082,10.68804275217101
BR-06,174,8,4,8,5,0.0,2.0,0,1,0.02059999678749591,True,ADVANCE,8,1000.0,10.754843019372078
BR-06,175,8,4,8,5,0.0,-10.0,0,0,0.03750000905711204,False,WAIT,6,1129.9303907247136,10.754843019372078
BR-06,176,8,5,8,5,0.0,1.0,0,1,0.022799998987466097,True,ADVANCE,11,1453.661419803784,10.821643286573146
BR-06,177,8,6,8,6,0.0,1.0,0,1,0.021499989088624716,True,ADVANCE,3,1000.0,10.888443553774215
BR-06,178,7,6,7,6,-1.0,0.0,-1,0,0.02099999983329326,True,ADVANCE,9,1000.0,10.955243820975284
BR-06,179,7,7,7,7,0.0,1.0,0,1,0.022299995180219412,True,ADVANCE,11,1000.0,11.022044088176353
BR-06,180,8,7,8,7,1.0,0.0,1,0,0.020399995264597237,True,ADVANCE,6,1800.7374029168082,11.088844355377422
BR-06,181,8,8,8,8,0.0,1.0,0,1,0.021899992134422064,True,ADVANCE,5,1000.0,11.15564462257849
BR-06,182,9,8,9,8,1.0,0.0,1,0,0.021200001356191933,True,ADVANCE,13,1441.9177913467624,11.22244488977956
BR-06,183,9,7,9,7,0.0,-1.0,0,-1,0.02479999966453761,True,ADVANCE,14,1067.381626734864,11.289245156980627
BR-06,184,9,6,9,6,0.0,-1.0,0,-1,0.020699997548945248,True,ADVANCE,13,1800.7374029168082,11.356045424181696
BR-06,185,9,5,9,5,0.0,-1.0,0,-1,0.021200001356191933,True,ADVANCE,9,1282.360776859909,11.422845691382765
BR-06,186,9,4,9,4,0.0,-1.0,0,-1,0.020399995264597237,True,ADVANCE,5,1000.0,11.489645958583834
BR-06,187,10,4,10,4,1.0,0.0,1,0,0.02030000905506313,True,ADVANCE,11,1800.7374029168082,11.556446225784903
BR-06,188,10,3,10,3,0.0,-1.0,0,-1,0.0202999945031479,True,ADVANCE,8,1000.0,11.623246492985972
BR-06,189,10,2,10,2,0.0,-1.0,0,-1,0.02099999983329326,True,ADVANCE,10,1800.7374029168082,11.690046760187041
BR-06,190,10,1,10,1,0.0,-1.0,0,-1,0.019700004486367106,True,ADVANCE,8,1000.0,11.75684702738811
BR-06,191,10,0,10,0,0.0,-1.0,0,-1,0.01890001294668764,True,ADVANCE,7,1441.9177913467624,11.823647294589177
BR-06,192,11,0,11,0,1.0,0.0,1,0,0.018799997633323073,True,ADVANCE,13,1441.9177913467624,11.890447561790248
BR-06,193,11,1,11,1,0.0,1.0,0,1,0.01820000761654228,True,ADVANCE,14,1800.7374029168082,11.957247828991315
BR-06,194,11,2,11,2,0.0,1.0,0,1,0.01889999839477241,True,ADVANCE,5,1000.0,12.024048096192384
BR-06,195,11,3,11,3,0.0,1.0,0,1,0.03290000313427299,True,ADVANCE,8,1641.1803884299545,12.090848363393453
BR-06,196,11,4,11,4,0.0,1.0,0,1,0.023600005079060793,True,ADVANCE,6,1018.3156388887342,12.157648630594522
BR-06,197,11,5,11,5,0.0,1.0,0,1,0.021400002879090607,True,ADVANCE,4,1000.0,12.224448897795591
BR-06,198,10,5,10,5,-1.0,0.0,-1,0,0.02030000905506313,True,ADVANCE,10,2000.0,12.291249164996659
BR-06,199,10,6,10,6,0.0,1.0,0,1,0.021200001356191933,True,ADVANCE,9,1129.9303907247136,12.35804943219773
BR-06,200,10,7,10,7,0.0,1.0,0,1,0.0202999945031479,True,ADVANCE,10,1641.1803884299545,12.424849699398797
BR-06,201,10,7,10,8,-9.999820004859853,0.05999892002915911,0,0,0.04220000118948519,False,WAIT,9,1441.9177913467624,12.424849699398797
BR-06,202,10,8,10,8,0.0,1.0,0,1,0.020699997548945248,True,ADVANCE,7,1000.0,12.491649966599866
BR-06,203,10,9,10,9,0.0,1.0,0,1,0.022799998987466097,True,ADVANCE,12,1211.8496934239954,12.558450233800937
BR-06,204,9,9,9,9,-1.0,0.0,-1,0,0.04939999780617654,True,ADVANCE,9,1969.750718322874,12.625250501002002
BR-06,205,9,10,9,10,0.0,1.0,0,1,0.020699997548945248,True,ADVANCE,12,1282.360776859909,12.692050768203073
BR-06,206,8,10,8,10,-1.0,0.0,-1,0,0.02160000440198928,True,ADVANCE,7,1000.0,12.758851035404142
BR-06,207,8,11,8,11,0.0,1.0,0,1,0.02099999983329326,True,ADVANCE,8,1000.0,12.825651302605209
BR-06,208,7,11,7,11,-1.0,0.0,-1,0,0.020499996026046574,True,ADVANCE,7,1000.0,12.89245156980628
BR-06,209,6,11,6,11,-1.0,0.0,-1,0,0.020099992980249226,True,ADVANCE,8,1601.474805833616,12.959251837007349
BR-06,210,5,11,5,11,-1.0,0.0,-1,0,0.021199986804276705,True,ADVANCE,6,1055.6379982778428,13.026052104208416
BR-06,211,4,11,4,11,-1.0,0.0,-1,0,0.020799998310394585,True,ADVANCE,13,1936.0726861534208,13.092852371409485
BR-06,212,4,10,4,10,0.0,-1.0,0,-1,0.020500010577961802,True,ADVANCE,4,1000.0,13.159652638610556
BR-06,213,4,9,4,9,0.0,-1.0,0,-1,0.02059999678749591,True,ADVANCE,11,1282.360776859909,13.226452905811623
BR-06,214,5,9,5,9,1.0,0.0,1,0,0.020199993741698563,True,ADVANCE,8,1185.5683890025564,13.293253173012692
BR-06,215,4,9,5,10,9.99984732295925,0.055258641900970414,-1,0,0.0501000031363219,True,ADVANCE,8,1000.0,13.293253173012692
