scenario,frame,robot_r,robot_c,goal_r,goal_c,nodes_expanded,max_queue_size,time_ms,path_cost,path_length,success,action,pedestrians_count,max_occupancy,coverage
BR-06,56,1,39,1,39,3,5,0.006100002792663872,1.0,1,True,ADVANCE,5,1000.0,3.6072144288577155
BR-06,57,1,38,1,38,3,5,0.008600007276982069,1.0,1,True,ADVANCE,8,1000.0,3.674014696058784
BR-06,58,1,37,1,37,3,4,0.010100004146806896,1.0,1,True,ADVANCE,11,1470.4832921313127,3.740814963259853
BR-06,59,1,36,1,36,3,5,0.006799993570894003,1.0,1,True,ADVANCE,9,1441.9177913467624,3.807615230460922
BR-06,60,1,35,1,35,535,54,0.6400000129360706,29.565500784550377,1,True,ADVANCE,6,1011.7436284570214,3.8744154976619907
BR-06,61,1,34,1,34,3,5,0.009700001101009548,1.0,1,True,ADVANCE,10,1018.3156388887342,3.9412157648630597
BR-06,62,1,33,1,33,3,5,0.007700000423938036,1.0,1,True,ADVANCE,8,1000.0,4.008016032064128
BR-06,63,1,32,1,32,3,5,0.006300004315562546,1.0,1,True,ADVANCE,8,1022.8734649112389,4.074816299265197
BR-06,64,1,31,1,31,3,5,0.006300004315562546,1.0,1,True,ADVANCE,9,1000.0,4.141616566466266
BR-06,65,1,30,1,30,3,5,0.008699993486516178,1.0,1,True,ADVANCE,7,1282.360776859909,4.208416833667335
BR-06,66,1,30,1,29,1,1,0.0024000037228688598,0.0,-1,False,WAIT,8,1641.1803884299545,4.208416833667335
BR-06,67,1,29,1,29,3,5,0.010399991879239678,1.0,1,True,ADVANCE,13,1800.7374029168082,4.275217100868404
BR-06,68,1,28,1,28,97,24,0.11800001084338874,19.315638888734195,1,True,ADVANCE,9,1800.7374029168082,4.342017368069472
BR-06,69,1,27,1,27,3,5,0.005900001269765198,1.0,1,True,ADVANCE,12,1641.1803884299545,4.408817635270541
BR-06,70,1,26,1,26,3,5,0.006400005077011883,1.0,1,True,ADVANCE,5,1129.9303907247136,4.47561790247161
BR-06,71,1,25,1,25,3,5,0.013199998647905886,1.0,1,True,ADVANCE,8,1000.0,4.542418169672679
BR-06,72,1,24,1,24,3,5,0.008899995009414852,1.0,1,True,ADVANCE,11,1129.9303907247136,4.609218436873747
BR-06,73,1,23,1,23,3,5,0.006000002031214535,1.0,1,True,ADVANCE,5,1000.0,4.676018704074816
BR-06,74,1,22,1,22,3,5,0.006000002031214535,1.0,1,True,ADVANCE,7,1018.3156388887342,4.742818971275885
BR-06,75,1,21,1,21,3,5,0.008000002708286047,1.0,1,True,ADVANCE,4,1000.0,4.809619238476954
BR-06,76,1,20,1,20,3,5,0.0092999980552122,1.0,1,True,ADVANCE,8,1709.8428290555119,4.876419505678023
BR-06,77,1,19,1,19,3,5,0.006700007361359894,1.0,1,True,ADVANCE,11,1129.9303907247136,4.943219772879091
BR-06,78,1,18,1,18,3,5,0.01479999627918005,1.0,1,True,ADVANCE,7,1441.9177913467624,5.01002004008016
BR-06,79,1,17,1,17,3,5,0.011299998732283711,1.0,1,True,ADVANCE,9,1641.1803884299545,5.076820307281229
BR-06,80,1,16,1,16,3,5,0.006499991286545992,1.0,1,True,ADVANCE,10,1238.2984139466093,5.143620574482298
BR-06,81,1,16,1,15,1,1,0.0013999961083754897,0.0,-1,False,WAIT,12,1129.9303907247136,5.143620574482298
BR-06,82,1,15,1,15,3,5,0.013500000932253897,1.0,1,True,ADVANCE,8,1000.0,5.210420841683367
BR-06,83,2,15,2,15,4,5,0.009800001862458885,1.0,1,True,ADVANCE,8,1230.1653323127296,5.277221108884436
BR-06,84,2,14,2,14,3,5,0.005800000508315861,1.0,1,True,ADVANCE,5,1000.0,5.344021376085505
BR-06,85,3,14,3,14,3,4,0.0048000074457377195,1.0,1,True,ADVANCE,9,1055.6379982778428,5.410821643286573
BR-06,86,3,13,3,13,281,77,0.37310000334400684,56.63799827784284,1,True,ADVANCE,12,1550.2858145686582,5.477621910487642
BR-06,87,3,12,3,12,2,3,0.0047000066842883825,1.0,1,True,ADVANCE,6,1000.0,5.544422177688711
BR-06,88,2,12,2,12,2,4,0.009000010322779417,1.0,1,True,ADVANCE,7,1000.0,5.61122244488978
BR-06,89,1,12,1,12,2,3,0.0039000005926936865,1.0,1,True,ADVANCE,13,1610.9311067528286,5.678022712090848
BR-06,90,1,11,1,11,65,21,0.07750000804662704,23.87346491123891,1,True,ADVANCE,11,1000.0,5.744822979291917
BR-06,91,1,10,1,10,3,5,0.025000001187436283,1.0,1,True,ADVANCE,5,1000.0,5.811623246492986
BR-06,92,1,9,1,9,406,76,0.5011000030208379,56.63799827784284,1,True,ADVANCE,14,1211.8496934239954,5.878423513694055
BR-06,93,1,9,1,8,1,1,0.002800006768666208,0.0,-1,False,WAIT,10,1129.9303907247136,5.878423513694055
BR-06,94,1,8,1,8,3,5,0.00790000194683671,1.0,1,True,ADVANCE,14,1497.5557896246055,5.945223780895124
BR-06,95,1,7,1,7,3,5,0.007399998139590025,1.0,1,True,ADVANCE,8,1282.360776859909,6.012024048096192
BR-06,96,1,6,1,6,3,5,0.005699999746866524,1.0,1,True,ADVANCE,9,1441.9177913467624,6.078824315297261
BR-06,97,1,6,1,5,1404,120,1.6595000051893294,0.0,-1,False,WAIT,8,1800.7374029168082,6.078824315297261
BR-06,98,1,5,1,5,3,5,0.006400005077011883,1.0,1,True,ADVANCE,7,1000.0,6.145624582498329
BR-06,99,1,4,1,4,3,5,0.006499991286545992,1.0,1,True,ADVANCE,8,1211.8496934239954,6.212424849699398
BR-06,100,1,3,1,3,3,5,0.005299996701069176,1.0,1,True,ADVANCE,9,1800.7374029168082,6.279225116900468
BR-06,101,1,2,1,2,3,5,0.005399997462518513,1.0,1,True,ADVANCE,5,1000.0,6.346025384101536
BR-06,102,1,2,1,0,1391,138,1.7512000049464405,0.0,-1,False,WAIT,9,1800.7374029168082,6.346025384101536
BR-06,103,0,2,1,0,14,7,0.02059999678749591,4.0,4,True,ADVANCE,12,1441.9177913467624,6.346025384101536
BR-06,104,0,1,1,0,9,5,0.011399999493733048,3.0,3,True,ADVANCE,9,1441.9177913467624,6.346025384101536
BR-06,105,0,0,1,0,3,2,0.0039000005926936865,2.0,2,True,ADVANCE,9,1441.9177913467624,6.346025384101536
BR-06,106,1,0,1,0,3,2,0.0042000028770416975,1.0,1,True,ADVANCE,11,1129.9303907247136,6.4128256513026045
BR-06,107,2,0,2,0,3,2,0.008300004992634058,1.0,1,True,ADVANCE,6,1129.9303907247136,6.479625918503674
BR-06,108,2,1,2,1,3,3,0.0047000066842883825,1.0,1,True,ADVANCE,10,1230.1653323127296,6.5464261857047426
BR-06,109,3,1,3,1,3,3,0.016200006939470768,1.0,1,True,ADVANCE,7,1028.5655007845503,6.613226452905812
BR-06,110,3,0,3,0,3,4,0.00549999822396785,1.0,1,True,ADVANCE,13,1641.1803884299545,6.6800267201068815
BR-06,111,4,0,4,0,17,9,0.029300004825927317,23.87346491123891,1,True,ADVANCE,10,1000.0,6.74682698730795
BR-06,112,4,1,4,1,3,4,0.005299996701069176,1.0,1,True,ADVANCE,3,1000.0,6.813627254509018
BR-06,113,4,2,4,2,4,6,0.007499998901039362,1.0,1,True,ADVANCE,6,1000.0,6.880427521710086
BR-06,114,3,2,3,2,2,4,0.006600006599910557,1.0,1,True,ADVANCE,9,1000.0,6.947227788911156
BR-06,115,3,3,3,3,3,5,0.017099999240599573,1.0,1,True,ADVANCE,6,1441.9177913467624,7.014028056112225
BR-06,116,2,3,2,3,2,4,0.00549999822396785,1.0,1,True,ADVANCE,5,1000.0,7.080828323313293
BR-06,117,2,4,2,4,3,5,0.006399990525096655,1.0,1,True,ADVANCE,6,1011.7436284570214,7.147628590514363
BR-06,118,2,5,2,5,4,6,0.007399998139590025,1.0,1,True,ADVANCE,4,1000.0,7.214428857715431
BR-06,119,2,6,2,6,3,5,0.010799994925037026,1.0,1,True,ADVANCE,14,1601.474805833616,7.2812291249165
BR-06,120,2,7,2,7,4,6,0.009500014130026102,1.0,1,True,ADVANCE,9,1810.1937038360206,7.348029392117568
BR-06,121,2,8,2,8,4,7,0.007800001185387373,1.0,1,True,ADVANCE,7,1000.0,7.414829659318638
BR-06,122,2,9,2,9,4,7,0.007700000423938036,1.0,1,True,ADVANCE,4,1000.0,7.481629926519706
BR-06,123,2,9,2,10,1423,102,2.282999994349666,0.0,-1,False,WAIT,6,1000.0,7.481629926519706
BR-06,124,2,10,2,10,4,7,0.007700000423938036,1.0,1,True,ADVANCE,7,1028.5655007845503,7.548430193720774
BR-06,125,2,11,2,11,4,7,0.009399998816661537,1.0,1,True,ADVANCE,14,2028.5655007845503,7.615230460921844
BR-06,126,3,11,3,11,5,7,0.011899988749064505,1.0,1,True,ADVANCE,7,1022.8734649112389,7.682030728122912
BR-06,127,3,11,3,10,1,1,0.0023000029614195228,0.0,-1,False,WAIT,5,1000.0,7.682030728122912
BR-06,128,3,10,3,10,3,6,0.007299997378140688,1.0,1,True,ADVANCE,7,1055.6379982778428,7.748830995323981
BR-06,129,3,9,3,9,3,6,0.008500006515532732,1.0,1,True,ADVANCE,9,1129.9303907247136,7.8156312625250495
BR-06,130,3,8,3,8,3,6,0.007800001185387373,1.0,1,True,ADVANCE,17,1441.9177913467624,7.882431529726119
BR-06,131,3,7,3,7,3,6,0.009800001862458885,1.0,1,True,ADVANCE,6,1441.9177913467624,7.9492317969271875
BR-06,132,3,6,3,6,3,6,0.008200004231184721,1.0,1,True,ADVANCE,5,1000.0,8.016032064128256
BR-06,133,4,6,4,6,4,6,0.009199997293762863,1.0,1,True,ADVANCE,9,1641.1803884299545,8.082832331329326
BR-06,134,4,5,4,5,419,45,0.5367999983718619,23.87346491123891,1,True,ADVANCE,9,1823.610867828047,8.149632598530394
BR-06,135,4,4,4,4,2,3,0.0036999990697950125,1.0,1,True,ADVANCE,9,1800.7374029168082,8.216432865731463
BR-06,136,3,4,3,4,2,4,0.07919999188743532,1.0,1,True,ADVANCE,5,1000.0,8.283233132932532
BR-06,137,3,3,4,3,9,9,0.015900004655122757,2.0,2,True,ADVANCE,10,1000.0,8.283233132932532
BR-06,138,4,3,4,3,5,6,0.00960000033956021,1.0,1,True,ADVANCE,5,1000.0,8.3500334001336
BR-06,139,5,3,5,3,5,8,0.013800003216601908,1.0,1,True,ADVANCE,10,1000.0,8.41683366733467
BR-06,140,5,2,5,2,3,6,0.011299998732283711,1.0,1,True,ADVANCE,5,1000.0,8.483633934535737
BR-06,141,5,2,5,1,1,1,0.0020000006770715117,0.0,-1,False,WAIT,16,1601.474805833616,8.483633934535737
BR-06,142,5,1,5,1,31,16,0.06040000880602747,29.565500784550377,1,True,ADVANCE,15,1800.7374029168082,8.550434201736808
BR-06,143,5,0,5,0,26,15,0.042799991206265986,29.565500784550377,1,True,ADVANCE,14,1211.8496934239954,8.617234468937877
BR-06,144,6,0,6,0,4,5,0.011100011761300266,1.0,1,True,ADVANCE,8,1441.9177913467624,8.684034736138944
BR-06,145,6,1,6,1,23,13,0.03879998985212296,29.565500784550377,1,True,ADVANCE,9,1441.9177913467624,8.750835003340013
BR-06,146,6,2,6,2,4,6,0.020199993741698563,1.0,1,True,ADVANCE,9,1022.8734649112389,8.817635270541082
BR-06,147,6,3,6,3,4,7,0.017799990018829703,1.0,1,True,ADVANCE,6,1055.6379982778428,8.884435537742151
BR-06,148,6,4,6,4,2,4,0.007999988156370819,1.0,1,True,ADVANCE,10,1601.474805833616,8.95123580494322
BR-06,149,6,4,5,4,1,1,0.0016999983927235007,0.0,-1,False,WAIT,13,1441.9177913467624,8.95123580494322
BR-06,150,5,4,5,4,2,4,0.007299997378140688,1.0,1,True,ADVANCE,9,1011.7436284570214,9.01803607214429
BR-06,151,5,5,5,5,4,7,0.01580000389367342,1.0,1,True,ADVANCE,10,1000.0,9.084836339345358
BR-06,152,5,6,5,6,138,42,0.16850000247359276,23.87346491123891,1,True,ADVANCE,12,1022.8734649112389,9.151636606546425
BR-06,153,5,7,5,7,4,7,0.009900002623908222,1.0,1,True,ADVANCE,7,1000.0,9.218436873747494
BR-06,154,5,7,4,7,1421,77,1.808900007745251,0.0,-1,False,WAIT,6,1011.7436284570214,9.218436873747494
BR-06,155,4,7,4,7,2,4,0.013900003978051245,1.0,1,True,ADVANCE,6,1000.0,9.285237140948563
BR-06,156,4,8,4,8,358,39,0.43119999463669956,56.63799827784284,1,True,ADVANCE,9,1211.8496934239954,9.352037408149632
BR-06,157,4,9,4,9,22,18,0.03239999932702631,29.565500784550377,1,True,ADVANCE,10,1441.9177913467624,9.418837675350701
BR-06,158,4,10,4,10,4,7,0.012400007108226418,1.0,1,True,ADVANCE,8,1441.9177913467624,9.48563794255177
BR-06,159,4,11,4,11,4,7,0.011500000255182385,1.0,1,True,ADVANCE,5,1000.0,9.55243820975284
BR-06,160,4,12,4,12,3,6,0.01930000144056976,23.87346491123891,1,True,ADVANCE,11,1641.1803884299545,9.619238476953909
BR-06,161,4,12,4,13,1308,173,1.952599996002391,0.0,-1,False,WAIT,15,1000.0,9.619238476953909
BR-06,162,4,13,4,13,3,6,0.008000002708286047,1.0,1,True,ADVANCE,7,1018.3156388887342,9.686038744154976
BR-06,163,4,14,4,14,4,6,0.0092999980552122,1.0,1,True,ADVANCE,8,1441.9177913467624,9.752839011356047
BR-06,164,5,14,5,14,4,6,0.007499998901039362,1.0,1,True,ADVANCE,11,1441.9177913467624,9.819639278557114
BR-06,165,5,13,5,13,769,98,1.058299996657297,56.63799827784284,1,True,ADVANCE,6,1000.0,9.886439545758183
BR-06,166,5,12,5,12,3,6,0.008000002708286047,1.0,1,True,ADVANCE,7,1000.0,9.953239812959252
BR-06,167,5,12,5,11,1,1,0.0012999953469261527,0.0,-1,False,WAIT,12,1800.7374029168082,9.953239812959252
BR-06,168,5,11,5,11,2,4,0.0046000059228390455,1.0,1,True,ADVANCE,9,1000.0,10.02004008016032
BR-06,169,5,10,5,10,3,6,0.008800008799880743,1.0,1,True,ADVANCE,9,1800.7374029168082,10.08684034736139
BR-06,170,5,9,5,9,3,6,0.007400012691505253,1.0,1,True,ADVANCE,10,1641.1803884299545,10.153640614562457
BR-06,171,5,8,5,8,3,6,0.005900001269765198,1.0,1,True,ADVANCE,4,1000.0,10.220440881763528
BR-06,172,6,8,6,8,5,8,0.010500007192604244,1.0,1,True,ADVANCE,13,1800.7374029168082,10.287241148964595
BR-06,173,6,7,6,7,2,1,0.0040000013541430235,330.1929878079055,1,True,ADVANCE,8,1800.7374029168082,10.354041416165664
BR-06,174,6,6,6,6,3,6,0.006900008884258568,1.0,1,True,ADVANCE,8,1000.0,10.420841683366733
BR-06,175,6,5,6,5,125,30,0.17300000763498247,12.74362845702135,1,True,ADVANCE,6,1129.9303907247136,10.487641950567802
BR-06,176,7,5,7,5,3,4,0.005900001269765198,193.57152228428905,1,True,ADVANCE,11,1453.661419803784,10.554442217768871
BR-06,177,7,4,7,4,2,3,0.0049000082071870565,136.3352832366127,1,True,ADVANCE,3,1000.0,10.62124248496994
BR-06,178,7,3,7,3,3,5,0.006100002792663872,1.0,1,True,ADVANCE,9,1000.0,10.68804275217101
BR-06,179,7,2,7,2,2,4,0.004699992132373154,1.0,1,True,ADVANCE,11,1000.0,10.754843019372078
BR-06,180,7,1,7,1,3,6,0.010400006431154907,1.0,1,True,ADVANCE,6,1800.7374029168082,10.821643286573146
BR-06,181,7,0,7,0,3,6,0.008099988917820156,1.0,1,True,ADVANCE,5,1000.0,10.888443553774215
BR-06,182,8,0,8,0,1117,150,1.370800004224293,330.1929878079055,1,True,ADVANCE,13,1441.9177913467624,10.955243820975284
BR-06,183,8,1,8,1,3,4,0.006000002031214535,1.0,1,True,ADVANCE,14,1067.381626734864,11.022044088176353
BR-06,184,8,2,8,2,4,6,0.010799994925037026,1.0,1,True,ADVANCE,13,1800.7374029168082,11.088844355377422
BR-06,185,8,3,8,3,4,7,0.010499992640689015,1.0,1,True,ADVANCE,9,1282.360776859909,11.15564462257849
BR-06,186,9,3,9,3,4,6,0.007399998139590025,1.0,1,True,ADVANCE,5,1000.0,11.22244488977956
BR-06,187,9,2,9,2,3,5,0.006599992047995329,1.0,1,True,ADVANCE,11,1800.7374029168082,11.289245156980627
BR-06,188,9,1,9,1,3,6,0.006700007361359894,1.0,1,True,ADVANCE,8,1000.0,11.356045424181696
BR-06,189,9,0,9,0,3,6,0.008799994247965515,1.0,1,True,ADVANCE,10,1800.7374029168082,11.422845691382765
BR-06,190,10,0,10,0,4,5,0.007399998139590025,1.0,1,True,ADVANCE,8,1000.0,11.489645958583834
BR-06,191,10,1,10,1,3,4,0.00650000583846122,1.0,1,True,ADVANCE,7,1441.9177913467624,11.556446225784903
BR-06,192,10,2,10,2,4,6,0.01030000566970557,1.0,1,True,ADVANCE,13,1441.9177913467624,11.623246492985972
BR-06,193,10,3,10,3,4,7,0.008899995009414852,1.0,1,True,ADVANCE,14,1800.7374029168082,11.690046760187041
BR-06,194,10,4,10,4,4,7,0.010899995686486363,1.0,1,True,ADVANCE,5,1000.0,11.75684702738811
BR-06,195,9,4,9,4,2,4,0.0047000066842883825,1.0,1,True,ADVANCE,8,1641.1803884299545,11.823647294589177
BR-06,196,9,4,9,5,1,1,0.0025000044843181968,0.0,-1,False,WAIT,6,1018.3156388887342,11.823647294589177
BR-06,197,9,4,9,5,1454,87,1.8682000081753358,0.0,-1,False,WAIT,4,1000.0,11.823647294589177
BR-06,198,9,5,9,5,3,5,0.006600006599910557,1.0,1,True,ADVANCE,10,2000.0,11.890447561790248
BR-06,199,8,5,8,5,2,4,0.0048000074457377195,1.0,1,True,ADVANCE,9,1129.9303907247136,11.957247828991315
BR-06,200,8,6,8,6,3,5,0.006400005077011883,1.0,1,True,ADVANCE,10,1641.1803884299545,12.024048096192384
BR-06,201,8,6,7,6,1,1,0.005399997462518513,0.0,-1,False,WAIT,9,1441.9177913467624,12.024048096192384
BR-06,202,7,6,7,6,2,4,0.008200004231184721,1.0,1,True,ADVANCE,7,1000.0,12.090848363393453
BR-06,203,7,7,7,7,4,7,0.009200011845678091,1.0,1,True,ADVANCE,12,1211.8496934239954,12.157648630594522
BR-06,204,8,7,8,7,4,6,0.008799994247965515,1.0,1,True,ADVANCE,9,1969.750718322874,12.224448897795591
BR-06,205,8,8,8,8,4,6,0.00960000033956021,1.0,1,True,ADVANCE,12,1282.360776859909,12.291249164996659
BR-06,206,9,8,9,8,3,4,0.0053000112529844046,1.0,1,True,ADVANCE,7,1000.0,12.35804943219773
BR-06,207,9,7,9,7,3,4,0.006100002792663872,1.0,1,True,ADVANCE,8,1000.0,12.424849699398797
BR-06,208,9,6,9,6,3,6,0.006999995093792677,1.0,1,True,ADVANCE,7,1000.0,12.491649966599866
BR-06,209,10,6,10,6,5,8,0.011000010999850929,1.0,1,True,ADVANCE,8,1601.474805833616,12.558450233800937
BR-06,210,10,5,10,5,315,54,0.39430000470019877,19.315638888734195,1,True,ADVANCE,6,1055.6379982778428,12.625250501002002
BR-06,211,11,5,11,5,5,8,0.0109999964479357,1.0,1,True,ADVANCE,13,1936.0726861534208,12.692050768203073
BR-06,212,11,4,11,4,3,5,0.007199996616691351,1.0,1,True,ADVANCE,4,1000.0,12.758851035404142
BR-06,213,11,3,11,3,3,6,0.006999995093792677,1.0,1,True,ADVANCE,11,1282.360776859909,12.825651302605209
BR-06,214,11,2,11,2,3,6,0.00650000583846122,1.0,1,True,ADVANCE,8,1185.5683890025564,12.89245156980628
BR-06,215,11,1,11,1,3,6,0.006600006599910557,1.0,1,True,ADVANCE,8,1000.0,12.959251837007349
BR-06,216,11,0,11,0,3,6,0.01060000795405358,1.0,1,True,ADVANCE,8,1800.7374029168082,13.026052104208416
BR-06,217,12,0,12,0,4,5,0.008000002708286047,1.0,1,True,ADVANCE,7,1441.9177913467624,13.092852371409485
BR-06,218,12,1,12,1,3,4,0.005299996701069176,1.0,1,True,ADVANCE,8,1000.0,13.159652638610556
BR-06,219,12,1,12,2,1,1,0.0029999937396496534,0.0,-1,False,WAIT,13,1022.8734649112389,13.159652638610556
BR-06,220,12,2,12,2,3,5,0.009399998816661537,29.565500784550377,1,True,ADVANCE,8,2000.0,13.226452905811623
BR-06,221,12,3,12,3,4,7,0.008700008038431406,1.0,1,True,ADVANCE,8,1000.0,13.293253173012692
BR-06,222,12,4,12,4,540,74,0.8617999992566183,56.63799827784284,1,True,ADVANCE,9,1441.9177913467624,13.360053440213763
BR-06,223,12,4,13,4,1,1,0.0025000044843181968,0.0,-1,False,WAIT,5,1000.0,13.360053440213763
BR-06,224,13,4,13,4,4,6,0.011399999493733048,1.0,1,True,ADVANCE,6,1800.7374029168082,13.426853707414828
BR-06,225,13,3,13,3,3,5,0.011100011761300266,1.0,1,True,ADVANCE,7,1000.0,13.4936539746159
BR-06,226,13,3,13,2,1379,143,1.7618999991100281,0.0,-1,False,WAIT,9,1000.0,13.4936539746159
